left_file,right_file,response_left
'1751_kriz_mse_fc.png','1751_kriz_ssim_fc.png',0
'1767_kriz_mse_fc.png','1767_kriz_ssim_fc.png',0
'1887_kriz_ssim_fc.png','1887_kriz_mse_fc.png',1
'1811_kriz_mse_fc.png','1811_kriz_ssim_fc.png',0
'1697_kriz_ssim_fc.png','1697_kriz_mse_fc.png',1
'1835_kriz_mse_fc.png','1835_kriz_ssim_fc.png',0
'1923_kriz_ssim_fc.png','1923_kriz_mse_fc.png',1
'1874_kriz_mse_fc.png','1874_kriz_ssim_fc.png',0
'2110_kriz_ssim_fc.png','2110_kriz_mse_fc.png',1
'1622_kriz_ssim_fc.png','1622_kriz_mse_fc.png',1
'1965_kriz_mse_fc.png','1965_kriz_ssim_fc.png',0
'1626_kriz_ssim_fc.png','1626_kriz_mse_fc.png',1
'1836_kriz_ssim_fc.png','1836_kriz_mse_fc.png',1
'1869_kriz_mse_fc.png','1869_kriz_ssim_fc.png',1
'1871_kriz_mse_fc.png','1871_kriz_ssim_fc.png',0
'1848_kriz_ssim_fc.png','1848_kriz_mse_fc.png',1
'1650_kriz_mse_fc.png','1650_kriz_ssim_fc.png',0
'1883_kriz_ssim_fc.png','1883_kriz_mse_fc.png',0
'1866_kriz_ssim_fc.png','1866_kriz_mse_fc.png',1
'1612_kriz_ssim_fc.png','1612_kriz_mse_fc.png',1
'1898_kriz_ssim_fc.png','1898_kriz_mse_fc.png',1
'1789_kriz_mse_fc.png','1789_kriz_ssim_fc.png',0
'1917_kriz_mse_fc.png','1917_kriz_ssim_fc.png',0
'1842_kriz_ssim_fc.png','1842_kriz_mse_fc.png',1
'1844_kriz_mse_fc.png','1844_kriz_ssim_fc.png',0
'1833_kriz_mse_fc.png','1833_kriz_ssim_fc.png',1
'1664_kriz_mse_fc.png','1664_kriz_ssim_fc.png',0
'1654_kriz_ssim_fc.png','1654_kriz_mse_fc.png',1
'1911_kriz_mse_fc.png','1911_kriz_ssim_fc.png',0
'1956_kriz_mse_fc.png','1956_kriz_ssim_fc.png',0
'1865_kriz_ssim_fc.png','1865_kriz_mse_fc.png',1
'1410_kriz_ssim_fc.png','1410_kriz_mse_fc.png',1
'1636_kriz_mse_fc.png','1636_kriz_ssim_fc.png',0
'1660_kriz_mse_fc.png','1660_kriz_ssim_fc.png',0
'1725_kriz_mse_fc.png','1725_kriz_ssim_fc.png',0
'1819_kriz_ssim_fc.png','1819_kriz_mse_fc.png',1
'1572_kriz_ssim_fc.png','1572_kriz_mse_fc.png',1
'1553_kriz_ssim_fc.png','1553_kriz_mse_fc.png',1
'1579_kriz_mse_fc.png','1579_kriz_ssim_fc.png',0
'1839_kriz_ssim_fc.png','1839_kriz_mse_fc.png',0
'1547_kriz_mse_fc.png','1547_kriz_ssim_fc.png',0
'1681_kriz_mse_fc.png','1681_kriz_ssim_fc.png',0
'1524_kriz_mse_fc.png','1524_kriz_ssim_fc.png',0
'1760_kriz_mse_fc.png','1760_kriz_ssim_fc.png',0
'1744_kriz_ssim_fc.png','1744_kriz_mse_fc.png',0
'1532_kriz_mse_fc.png','1532_kriz_ssim_fc.png',0
'1787_kriz_mse_fc.png','1787_kriz_ssim_fc.png',0
'1809_kriz_ssim_fc.png','1809_kriz_mse_fc.png',0
'1574_kriz_mse_fc.png','1574_kriz_ssim_fc.png',0
'1668_kriz_mse_fc.png','1668_kriz_ssim_fc.png',1
'1722_kriz_ssim_fc.png','1722_kriz_mse_fc.png',1
'1667_kriz_ssim_fc.png','1667_kriz_mse_fc.png',1
'1589_kriz_ssim_fc.png','1589_kriz_mse_fc.png',0
'1737_kriz_mse_fc.png','1737_kriz_ssim_fc.png',0
'1658_kriz_mse_fc.png','1658_kriz_ssim_fc.png',1
'1692_kriz_ssim_fc.png','1692_kriz_mse_fc.png',1
'1734_kriz_ssim_fc.png','1734_kriz_mse_fc.png',1
'1711_kriz_ssim_fc.png','1711_kriz_mse_fc.png',1
'1716_kriz_ssim_fc.png','1716_kriz_mse_fc.png',1
'1578_kriz_mse_fc.png','1578_kriz_ssim_fc.png',0
'1540_kriz_ssim_fc.png','1540_kriz_mse_fc.png',0
'1557_kriz_mse_fc.png','1557_kriz_ssim_fc.png',0
'1550_kriz_ssim_fc.png','1550_kriz_mse_fc.png',0
'1709_kriz_mse_fc.png','1709_kriz_ssim_fc.png',0
'1542_kriz_mse_fc.png','1542_kriz_ssim_fc.png',0
'1560_kriz_ssim_fc.png','1560_kriz_mse_fc.png',1
'1758_kriz_ssim_fc.png','1758_kriz_mse_fc.png',0
'1775_kriz_mse_fc.png','1775_kriz_ssim_fc.png',0
'1583_kriz_ssim_fc.png','1583_kriz_mse_fc.png',1
'1665_kriz_ssim_fc.png','1665_kriz_mse_fc.png',1
'1743_kriz_ssim_fc.png','1743_kriz_mse_fc.png',1
'1736_kriz_ssim_fc.png','1736_kriz_mse_fc.png',1
'1621_kriz_mse_fc.png','1621_kriz_ssim_fc.png',0
'1699_kriz_ssim_fc.png','1699_kriz_mse_fc.png',1
'1520_kriz_ssim_fc.png','1520_kriz_mse_fc.png',1
'1632_kriz_ssim_fc.png','1632_kriz_mse_fc.png',1
'1539_kriz_mse_fc.png','1539_kriz_ssim_fc.png',1
'1786_kriz_mse_fc.png','1786_kriz_ssim_fc.png',0
'1656_kriz_ssim_fc.png','1656_kriz_mse_fc.png',1
'1728_kriz_mse_fc.png','1728_kriz_ssim_fc.png',0
'1730_kriz_ssim_fc.png','1730_kriz_mse_fc.png',0
'1577_kriz_ssim_fc.png','1577_kriz_mse_fc.png',1
'1619_kriz_mse_fc.png','1619_kriz_ssim_fc.png',0
'1537_kriz_mse_fc.png','1537_kriz_ssim_fc.png',0
'1731_kriz_mse_fc.png','1731_kriz_ssim_fc.png',0
'1719_kriz_ssim_fc.png','1719_kriz_mse_fc.png',1
'1733_kriz_mse_fc.png','1733_kriz_ssim_fc.png',0
'1738_kriz_mse_fc.png','1738_kriz_ssim_fc.png',0
'1713_kriz_ssim_fc.png','1713_kriz_mse_fc.png',1
'1603_kriz_mse_fc.png','1603_kriz_ssim_fc.png',0
'1687_kriz_ssim_fc.png','1687_kriz_mse_fc.png',1
'1545_kriz_mse_fc.png','1545_kriz_ssim_fc.png',0
'1700_kriz_ssim_fc.png','1700_kriz_mse_fc.png',0
'1576_kriz_mse_fc.png','1576_kriz_ssim_fc.png',0
'1823_kriz_mse_fc.png','1823_kriz_ssim_fc.png',1
'1669_kriz_mse_fc.png','1669_kriz_ssim_fc.png',1
'1691_kriz_ssim_fc.png','1691_kriz_mse_fc.png',0
'1742_kriz_mse_fc.png','1742_kriz_ssim_fc.png',0
'1549_kriz_mse_fc.png','1549_kriz_ssim_fc.png',0
'1727_kriz_mse_fc.png','1727_kriz_ssim_fc.png',0
'1609_kriz_mse_fc.png','1609_kriz_ssim_fc.png',0
'1689_kriz_ssim_fc.png','1689_kriz_mse_fc.png',1
'1756_kriz_mse_fc.png','1756_kriz_ssim_fc.png',0
'1641_kriz_mse_fc.png','1641_kriz_ssim_fc.png',1
'1546_kriz_ssim_fc.png','1546_kriz_mse_fc.png',1
'1712_kriz_ssim_fc.png','1712_kriz_mse_fc.png',1
'1821_kriz_ssim_fc.png','1821_kriz_mse_fc.png',1
'1679_kriz_mse_fc.png','1679_kriz_ssim_fc.png',1
'1752_kriz_mse_fc.png','1752_kriz_ssim_fc.png',0
'1624_kriz_ssim_fc.png','1624_kriz_mse_fc.png',1
'1784_kriz_ssim_fc.png','1784_kriz_mse_fc.png',1
'1523_kriz_mse_fc.png','1523_kriz_ssim_fc.png',0
'1661_kriz_ssim_fc.png','1661_kriz_mse_fc.png',1
'1643_kriz_ssim_fc.png','1643_kriz_mse_fc.png',1
'1671_kriz_ssim_fc.png','1671_kriz_mse_fc.png',1
'1634_kriz_ssim_fc.png','1634_kriz_mse_fc.png',1
'1558_kriz_ssim_fc.png','1558_kriz_mse_fc.png',1
'1729_kriz_ssim_fc.png','1729_kriz_mse_fc.png',1
'1530_kriz_mse_fc.png','1530_kriz_ssim_fc.png',0
'1732_kriz_mse_fc.png','1732_kriz_ssim_fc.png',0
'1554_kriz_ssim_fc.png','1554_kriz_mse_fc.png',1
'1610_kriz_ssim_fc.png','1610_kriz_mse_fc.png',1
'1548_kriz_mse_fc.png','1548_kriz_ssim_fc.png',0
'1723_kriz_ssim_fc.png','1723_kriz_mse_fc.png',1
'1757_kriz_mse_fc.png','1757_kriz_ssim_fc.png',0
'1674_kriz_ssim_fc.png','1674_kriz_mse_fc.png',1
'1707_kriz_mse_fc.png','1707_kriz_ssim_fc.png',0
'1556_kriz_mse_fc.png','1556_kriz_ssim_fc.png',1
'1635_kriz_mse_fc.png','1635_kriz_ssim_fc.png',0
'1686_kriz_ssim_fc.png','1686_kriz_mse_fc.png',1
'1814_kriz_mse_fc.png','1814_kriz_ssim_fc.png',0
'1724_kriz_mse_fc.png','1724_kriz_ssim_fc.png',0
'1701_kriz_ssim_fc.png','1701_kriz_mse_fc.png',1
'60_kriz_ssim_fc.png','60_kriz_mse_fc.png',1
'63_kriz_mse_fc.png','63_kriz_ssim_fc.png',1
'68_kriz_ssim_fc.png','68_kriz_mse_fc.png',1
'34_kriz_ssim_fc.png','34_kriz_mse_fc.png',1
'32_kriz_ssim_fc.png','32_kriz_mse_fc.png',1
'69_kriz_mse_fc.png','69_kriz_ssim_fc.png',0
'48_kriz_ssim_fc.png','48_kriz_mse_fc.png',1
'81_kriz_mse_fc.png','81_kriz_ssim_fc.png',0
'17_kriz_mse_fc.png','17_kriz_ssim_fc.png',0
'0_kriz_mse_fc.png','0_kriz_ssim_fc.png',0
'108_kriz_ssim_fc.png','108_kriz_mse_fc.png',1
'87_kriz_ssim_fc.png','87_kriz_mse_fc.png',1
'116_kriz_mse_fc.png','116_kriz_ssim_fc.png',0
'67_kriz_mse_fc.png','67_kriz_ssim_fc.png',0
'75_kriz_mse_fc.png','75_kriz_ssim_fc.png',0
'100_kriz_ssim_fc.png','100_kriz_mse_fc.png',1
'163_kriz_ssim_fc.png','163_kriz_mse_fc.png',1
'85_kriz_mse_fc.png','85_kriz_ssim_fc.png',0
'42_kriz_ssim_fc.png','42_kriz_mse_fc.png',1
'79_kriz_ssim_fc.png','79_kriz_mse_fc.png',1
'115_kriz_ssim_fc.png','115_kriz_mse_fc.png',1
'5_kriz_ssim_fc.png','5_kriz_mse_fc.png',1
'89_kriz_mse_fc.png','89_kriz_ssim_fc.png',1
'6_kriz_ssim_fc.png','6_kriz_mse_fc.png',1
'73_kriz_ssim_fc.png','73_kriz_mse_fc.png',1
'14_kriz_mse_fc.png','14_kriz_ssim_fc.png',0
'59_kriz_mse_fc.png','59_kriz_ssim_fc.png',0
'38_kriz_ssim_fc.png','38_kriz_mse_fc.png',1
'130_kriz_mse_fc.png','130_kriz_ssim_fc.png',0
'54_kriz_ssim_fc.png','54_kriz_mse_fc.png',1
'8_kriz_ssim_fc.png','8_kriz_mse_fc.png',1
'46_kriz_mse_fc.png','46_kriz_ssim_fc.png',0
'39_kriz_mse_fc.png','39_kriz_ssim_fc.png',0
'51_kriz_ssim_fc.png','51_kriz_mse_fc.png',1
'11_kriz_mse_fc.png','11_kriz_ssim_fc.png',0
'147_kriz_ssim_fc.png','147_kriz_mse_fc.png',1
'16_kriz_mse_fc.png','16_kriz_ssim_fc.png',0
'27_kriz_ssim_fc.png','27_kriz_mse_fc.png',1
'55_kriz_ssim_fc.png','55_kriz_mse_fc.png',1
'61_kriz_mse_fc.png','61_kriz_ssim_fc.png',0
'31_kriz_ssim_fc.png','31_kriz_mse_fc.png',1
'83_kriz_ssim_fc.png','83_kriz_mse_fc.png',1
'50_kriz_mse_fc.png','50_kriz_ssim_fc.png',0
'62_kriz_mse_fc.png','62_kriz_ssim_fc.png',0
'56_kriz_mse_fc.png','56_kriz_ssim_fc.png',0
'70_kriz_ssim_fc.png','70_kriz_mse_fc.png',1
'99_kriz_ssim_fc.png','99_kriz_mse_fc.png',1
'30_kriz_ssim_fc.png','30_kriz_mse_fc.png',1
'90_kriz_mse_fc.png','90_kriz_ssim_fc.png',0
'2_kriz_mse_fc.png','2_kriz_ssim_fc.png',0
'92_kriz_mse_fc.png','92_kriz_ssim_fc.png',0
'35_kriz_ssim_fc.png','35_kriz_mse_fc.png',1
'24_kriz_ssim_fc.png','24_kriz_mse_fc.png',1
'94_kriz_mse_fc.png','94_kriz_ssim_fc.png',0
'10_kriz_mse_fc.png','10_kriz_ssim_fc.png',0
'43_kriz_ssim_fc.png','43_kriz_mse_fc.png',1
'86_kriz_ssim_fc.png','86_kriz_mse_fc.png',1
'33_kriz_ssim_fc.png','33_kriz_mse_fc.png',1
'40_kriz_mse_fc.png','40_kriz_ssim_fc.png',0
'21_kriz_ssim_fc.png','21_kriz_mse_fc.png',1
'12_kriz_ssim_fc.png','12_kriz_mse_fc.png',1
'80_kriz_ssim_fc.png','80_kriz_mse_fc.png',1
'7_kriz_ssim_fc.png','7_kriz_mse_fc.png',1
'9_kriz_ssim_fc.png','9_kriz_mse_fc.png',1
'65_kriz_mse_fc.png','65_kriz_ssim_fc.png',0
'142_kriz_ssim_fc.png','142_kriz_mse_fc.png',1
'49_kriz_ssim_fc.png','49_kriz_mse_fc.png',1
'36_kriz_ssim_fc.png','36_kriz_mse_fc.png',1
'47_kriz_ssim_fc.png','47_kriz_mse_fc.png',1
'29_kriz_ssim_fc.png','29_kriz_mse_fc.png',1
'52_kriz_mse_fc.png','52_kriz_ssim_fc.png',0
'37_kriz_mse_fc.png','37_kriz_ssim_fc.png',0
'53_kriz_mse_fc.png','53_kriz_ssim_fc.png',0
'66_kriz_mse_fc.png','66_kriz_ssim_fc.png',0
'45_kriz_ssim_fc.png','45_kriz_mse_fc.png',1
'44_kriz_ssim_fc.png','44_kriz_mse_fc.png',1
'76_kriz_ssim_fc.png','76_kriz_mse_fc.png',1
'19_kriz_mse_fc.png','19_kriz_ssim_fc.png',0
'41_kriz_mse_fc.png','41_kriz_ssim_fc.png',0
'64_kriz_ssim_fc.png','64_kriz_mse_fc.png',1
'28_kriz_ssim_fc.png','28_kriz_mse_fc.png',1
'22_kriz_ssim_fc.png','22_kriz_mse_fc.png',1
'93_kriz_ssim_fc.png','93_kriz_mse_fc.png',1
'112_kriz_ssim_fc.png','112_kriz_mse_fc.png',1
'4_kriz_mse_fc.png','4_kriz_ssim_fc.png',0
'23_kriz_ssim_fc.png','23_kriz_mse_fc.png',1
'25_kriz_ssim_fc.png','25_kriz_mse_fc.png',0
'3_kriz_mse_fc.png','3_kriz_ssim_fc.png',0
'98_kriz_mse_fc.png','98_kriz_ssim_fc.png',0
'72_kriz_ssim_fc.png','72_kriz_mse_fc.png',1
'18_kriz_mse_fc.png','18_kriz_ssim_fc.png',0
'26_kriz_mse_fc.png','26_kriz_ssim_fc.png',0
'1_kriz_ssim_fc.png','1_kriz_mse_fc.png',1
'71_kriz_mse_fc.png','71_kriz_ssim_fc.png',0
'20_kriz_ssim_fc.png','20_kriz_mse_fc.png',1
'58_kriz_ssim_fc.png','58_kriz_mse_fc.png',1
'15_kriz_ssim_fc.png','15_kriz_mse_fc.png',1
'13_kriz_ssim_fc.png','13_kriz_mse_fc.png',1
'57_kriz_mse_fc.png','57_kriz_ssim_fc.png',1
'109_kriz_mse_fc.png','109_kriz_ssim_fc.png',0
'15_kriz_ssim_fc.png','15_kriz_mse_fc.png',0
'111_kriz_ssim_fc.png','111_kriz_mse_fc.png',0
'103_kriz_ssim_fc.png','103_kriz_mse_fc.png',1
'167_kriz_ssim_fc.png','167_kriz_mse_fc.png',1
'194_kriz_mse_fc.png','194_kriz_ssim_fc.png',0
'171_kriz_ssim_fc.png','171_kriz_mse_fc.png',1
'236_kriz_ssim_fc.png','236_kriz_mse_fc.png',1
'162_kriz_mse_fc.png','162_kriz_ssim_fc.png',1
'124_kriz_ssim_fc.png','124_kriz_mse_fc.png',1
'74_kriz_ssim_fc.png','74_kriz_mse_fc.png',1
'151_kriz_mse_fc.png','151_kriz_ssim_fc.png',0
'201_kriz_ssim_fc.png','201_kriz_mse_fc.png',1
'113_kriz_ssim_fc.png','113_kriz_mse_fc.png',0
'228_kriz_mse_fc.png','228_kriz_ssim_fc.png',0
'106_kriz_mse_fc.png','106_kriz_ssim_fc.png',0
'153_kriz_ssim_fc.png','153_kriz_mse_fc.png',1
'203_kriz_mse_fc.png','203_kriz_ssim_fc.png',0
'107_kriz_ssim_fc.png','107_kriz_mse_fc.png',0
'132_kriz_mse_fc.png','132_kriz_ssim_fc.png',0
'199_kriz_mse_fc.png','199_kriz_ssim_fc.png',1
'164_kriz_mse_fc.png','164_kriz_ssim_fc.png',0
'136_kriz_ssim_fc.png','136_kriz_mse_fc.png',0
'209_kriz_ssim_fc.png','209_kriz_mse_fc.png',1
'137_kriz_ssim_fc.png','137_kriz_mse_fc.png',0
'219_kriz_mse_fc.png','219_kriz_ssim_fc.png',0
'188_kriz_ssim_fc.png','188_kriz_mse_fc.png',0
'88_kriz_mse_fc.png','88_kriz_ssim_fc.png',0
'192_kriz_mse_fc.png','192_kriz_ssim_fc.png',0
'91_kriz_mse_fc.png','91_kriz_ssim_fc.png',0
'190_kriz_mse_fc.png','190_kriz_ssim_fc.png',0
'128_kriz_ssim_fc.png','128_kriz_mse_fc.png',1
'133_kriz_ssim_fc.png','133_kriz_mse_fc.png',1
'172_kriz_ssim_fc.png','172_kriz_mse_fc.png',1
'84_kriz_mse_fc.png','84_kriz_ssim_fc.png',0
'127_kriz_ssim_fc.png','127_kriz_mse_fc.png',0
'286_kriz_mse_fc.png','286_kriz_ssim_fc.png',0
'101_kriz_ssim_fc.png','101_kriz_mse_fc.png',1
'158_kriz_mse_fc.png','158_kriz_ssim_fc.png',0
'145_kriz_ssim_fc.png','145_kriz_mse_fc.png',1
'125_kriz_ssim_fc.png','125_kriz_mse_fc.png',1
'78_kriz_mse_fc.png','78_kriz_ssim_fc.png',0
'193_kriz_mse_fc.png','193_kriz_ssim_fc.png',1
'104_kriz_mse_fc.png','104_kriz_ssim_fc.png',0
'120_kriz_ssim_fc.png','120_kriz_mse_fc.png',1
'156_kriz_ssim_fc.png','156_kriz_mse_fc.png',0
'173_kriz_ssim_fc.png','173_kriz_mse_fc.png',0
'143_kriz_ssim_fc.png','143_kriz_mse_fc.png',1
'126_kriz_ssim_fc.png','126_kriz_mse_fc.png',0
'227_kriz_mse_fc.png','227_kriz_ssim_fc.png',1
'144_kriz_mse_fc.png','144_kriz_ssim_fc.png',0
'146_kriz_ssim_fc.png','146_kriz_mse_fc.png',1
'214_kriz_mse_fc.png','214_kriz_ssim_fc.png',0
'160_kriz_mse_fc.png','160_kriz_ssim_fc.png',0
'197_kriz_ssim_fc.png','197_kriz_mse_fc.png',1
'138_kriz_ssim_fc.png','138_kriz_mse_fc.png',1
'184_kriz_mse_fc.png','184_kriz_ssim_fc.png',0
'154_kriz_ssim_fc.png','154_kriz_mse_fc.png',1
'149_kriz_mse_fc.png','149_kriz_ssim_fc.png',1
'105_kriz_mse_fc.png','105_kriz_ssim_fc.png',0
'119_kriz_mse_fc.png','119_kriz_ssim_fc.png',0
'180_kriz_ssim_fc.png','180_kriz_mse_fc.png',1
'118_kriz_ssim_fc.png','118_kriz_mse_fc.png',1
'140_kriz_mse_fc.png','140_kriz_ssim_fc.png',0
'131_kriz_mse_fc.png','131_kriz_ssim_fc.png',0
'221_kriz_mse_fc.png','221_kriz_ssim_fc.png',0
'218_kriz_mse_fc.png','218_kriz_ssim_fc.png',0
'123_kriz_mse_fc.png','123_kriz_ssim_fc.png',0
'96_kriz_ssim_fc.png','96_kriz_mse_fc.png',0
'166_kriz_ssim_fc.png','166_kriz_mse_fc.png',0
'82_kriz_mse_fc.png','82_kriz_ssim_fc.png',0
'129_kriz_mse_fc.png','129_kriz_ssim_fc.png',0
'121_kriz_mse_fc.png','121_kriz_ssim_fc.png',1
'175_kriz_mse_fc.png','175_kriz_ssim_fc.png',0
'225_kriz_ssim_fc.png','225_kriz_mse_fc.png',1
'102_kriz_mse_fc.png','102_kriz_ssim_fc.png',0
'185_kriz_ssim_fc.png','185_kriz_mse_fc.png',1
'159_kriz_mse_fc.png','159_kriz_ssim_fc.png',1
'95_kriz_mse_fc.png','95_kriz_ssim_fc.png',0
'110_kriz_ssim_fc.png','110_kriz_mse_fc.png',1
'232_kriz_ssim_fc.png','232_kriz_mse_fc.png',1
'150_kriz_ssim_fc.png','150_kriz_mse_fc.png',1
'97_kriz_ssim_fc.png','97_kriz_mse_fc.png',0
'148_kriz_mse_fc.png','148_kriz_ssim_fc.png',0
'181_kriz_mse_fc.png','181_kriz_ssim_fc.png',0
'152_kriz_mse_fc.png','152_kriz_ssim_fc.png',0
'77_kriz_mse_fc.png','77_kriz_ssim_fc.png',0
'122_kriz_ssim_fc.png','122_kriz_mse_fc.png',0
'139_kriz_mse_fc.png','139_kriz_ssim_fc.png',1
'174_kriz_ssim_fc.png','174_kriz_mse_fc.png',1
'155_kriz_ssim_fc.png','155_kriz_mse_fc.png',1
'157_kriz_mse_fc.png','157_kriz_ssim_fc.png',1
'135_kriz_mse_fc.png','135_kriz_ssim_fc.png',0
'114_kriz_mse_fc.png','114_kriz_ssim_fc.png',1
'141_kriz_ssim_fc.png','141_kriz_mse_fc.png',1
'182_kriz_ssim_fc.png','182_kriz_mse_fc.png',1
'168_kriz_ssim_fc.png','168_kriz_mse_fc.png',1
'117_kriz_mse_fc.png','117_kriz_ssim_fc.png',0
'134_kriz_ssim_fc.png','134_kriz_mse_fc.png',0
'200_kriz_ssim_fc.png','200_kriz_mse_fc.png',1
'170_kriz_ssim_fc.png','170_kriz_mse_fc.png',1
'275_kriz_ssim_fc.png','275_kriz_mse_fc.png',1
'616_kriz_ssim_fc.png','616_kriz_mse_fc.png',1
'686_kriz_ssim_fc.png','686_kriz_mse_fc.png',1
'763_kriz_ssim_fc.png','763_kriz_mse_fc.png',1
'733_kriz_ssim_fc.png','733_kriz_mse_fc.png',1
'706_kriz_mse_fc.png','706_kriz_ssim_fc.png',0
'796_kriz_mse_fc.png','796_kriz_ssim_fc.png',0
'758_kriz_mse_fc.png','758_kriz_ssim_fc.png',1
'768_kriz_mse_fc.png','768_kriz_ssim_fc.png',0
'740_kriz_mse_fc.png','740_kriz_ssim_fc.png',0
'680_kriz_mse_fc.png','680_kriz_ssim_fc.png',0
'798_kriz_ssim_fc.png','798_kriz_mse_fc.png',1
'688_kriz_mse_fc.png','688_kriz_ssim_fc.png',0
'704_kriz_mse_fc.png','704_kriz_ssim_fc.png',0
'738_kriz_ssim_fc.png','738_kriz_mse_fc.png',1
'764_kriz_ssim_fc.png','764_kriz_mse_fc.png',1
'741_kriz_mse_fc.png','741_kriz_ssim_fc.png',1
'795_kriz_mse_fc.png','795_kriz_ssim_fc.png',0
'714_kriz_mse_fc.png','714_kriz_ssim_fc.png',0
'622_kriz_ssim_fc.png','622_kriz_mse_fc.png',1
'785_kriz_mse_fc.png','785_kriz_ssim_fc.png',0
'699_kriz_ssim_fc.png','699_kriz_mse_fc.png',1
'719_kriz_ssim_fc.png','719_kriz_mse_fc.png',1
'797_kriz_ssim_fc.png','797_kriz_mse_fc.png',1
'753_kriz_mse_fc.png','753_kriz_ssim_fc.png',0
'746_kriz_ssim_fc.png','746_kriz_mse_fc.png',1
'756_kriz_mse_fc.png','756_kriz_ssim_fc.png',0
'780_kriz_mse_fc.png','780_kriz_ssim_fc.png',0
'769_kriz_ssim_fc.png','769_kriz_mse_fc.png',0
'705_kriz_ssim_fc.png','705_kriz_mse_fc.png',1
'726_kriz_ssim_fc.png','726_kriz_mse_fc.png',1
'732_kriz_mse_fc.png','732_kriz_ssim_fc.png',1
'700_kriz_mse_fc.png','700_kriz_ssim_fc.png',0
'676_kriz_mse_fc.png','676_kriz_ssim_fc.png',0
'734_kriz_ssim_fc.png','734_kriz_mse_fc.png',0
'707_kriz_mse_fc.png','707_kriz_ssim_fc.png',0
'789_kriz_ssim_fc.png','789_kriz_mse_fc.png',1
'767_kriz_ssim_fc.png','767_kriz_mse_fc.png',0
'657_kriz_mse_fc.png','657_kriz_ssim_fc.png',0
'782_kriz_ssim_fc.png','782_kriz_mse_fc.png',1
'787_kriz_mse_fc.png','787_kriz_ssim_fc.png',0
'661_kriz_ssim_fc.png','661_kriz_mse_fc.png',1
'725_kriz_mse_fc.png','725_kriz_ssim_fc.png',0
'702_kriz_ssim_fc.png','702_kriz_mse_fc.png',1
'679_kriz_ssim_fc.png','679_kriz_mse_fc.png',1
'813_kriz_ssim_fc.png','813_kriz_mse_fc.png',1
'727_kriz_ssim_fc.png','727_kriz_mse_fc.png',1
'788_kriz_ssim_fc.png','788_kriz_mse_fc.png',1
'790_kriz_ssim_fc.png','790_kriz_mse_fc.png',0
'720_kriz_mse_fc.png','720_kriz_ssim_fc.png',0
'729_kriz_mse_fc.png','729_kriz_ssim_fc.png',0
'744_kriz_ssim_fc.png','744_kriz_mse_fc.png',1
'751_kriz_ssim_fc.png','751_kriz_mse_fc.png',1
'664_kriz_mse_fc.png','664_kriz_ssim_fc.png',0
'748_kriz_ssim_fc.png','748_kriz_mse_fc.png',1
'766_kriz_ssim_fc.png','766_kriz_mse_fc.png',1
'632_kriz_ssim_fc.png','632_kriz_mse_fc.png',1
'791_kriz_mse_fc.png','791_kriz_ssim_fc.png',0
'802_kriz_ssim_fc.png','802_kriz_mse_fc.png',1
'715_kriz_ssim_fc.png','715_kriz_mse_fc.png',1
'745_kriz_mse_fc.png','745_kriz_ssim_fc.png',0
'760_kriz_ssim_fc.png','760_kriz_mse_fc.png',0
'808_kriz_ssim_fc.png','808_kriz_mse_fc.png',1
'672_kriz_ssim_fc.png','672_kriz_mse_fc.png',1
'693_kriz_mse_fc.png','693_kriz_ssim_fc.png',0
'759_kriz_mse_fc.png','759_kriz_ssim_fc.png',0
'683_kriz_ssim_fc.png','683_kriz_mse_fc.png',1
'631_kriz_ssim_fc.png','631_kriz_mse_fc.png',0
'718_kriz_mse_fc.png','718_kriz_ssim_fc.png',1
'805_kriz_ssim_fc.png','805_kriz_mse_fc.png',1
'814_kriz_mse_fc.png','814_kriz_ssim_fc.png',0
'731_kriz_mse_fc.png','731_kriz_ssim_fc.png',0
'781_kriz_ssim_fc.png','781_kriz_mse_fc.png',1
'829_kriz_mse_fc.png','829_kriz_ssim_fc.png',0
'775_kriz_ssim_fc.png','775_kriz_mse_fc.png',1
'750_kriz_mse_fc.png','750_kriz_ssim_fc.png',0
'742_kriz_ssim_fc.png','742_kriz_mse_fc.png',1
'736_kriz_ssim_fc.png','736_kriz_mse_fc.png',1
'698_kriz_mse_fc.png','698_kriz_ssim_fc.png',0
'711_kriz_ssim_fc.png','711_kriz_mse_fc.png',0
'670_kriz_ssim_fc.png','670_kriz_mse_fc.png',1
'743_kriz_ssim_fc.png','743_kriz_mse_fc.png',1
'716_kriz_mse_fc.png','716_kriz_ssim_fc.png',0
'792_kriz_mse_fc.png','792_kriz_ssim_fc.png',0
'772_kriz_mse_fc.png','772_kriz_ssim_fc.png',0
'749_kriz_ssim_fc.png','749_kriz_mse_fc.png',1
'762_kriz_mse_fc.png','762_kriz_ssim_fc.png',0
'692_kriz_mse_fc.png','692_kriz_ssim_fc.png',0
'754_kriz_mse_fc.png','754_kriz_ssim_fc.png',1
'710_kriz_ssim_fc.png','710_kriz_mse_fc.png',1
'773_kriz_mse_fc.png','773_kriz_ssim_fc.png',0
'783_kriz_mse_fc.png','783_kriz_ssim_fc.png',0
'770_kriz_mse_fc.png','770_kriz_ssim_fc.png',0
'771_kriz_ssim_fc.png','771_kriz_mse_fc.png',1
'779_kriz_ssim_fc.png','779_kriz_mse_fc.png',0
